FechaObservacion,ValorPonderado
2015-03-07,0.4694163948089131
2015-03-13,0.6584671203340955
2015-04-07,0.3122420316007185
2015-05-08,0.07225338785732474
2015-06-26,0.38386389854900277
2015-06-29,0.21782775134187898
2015-07-05,0.5767351591336114
2015-11-17,1.892649606045304
2016-01-15,0.01721945394571058
2016-02-16,0.017089961104767976
2016-03-09,0.03501156259630238
2016-04-17,1.971155204414612
2016-04-28,2.594832687736771
2016-07-14,2.2966461465005468
2016-08-28,0.6448631739286327
2016-11-02,1.5833205648610964
2017-01-24,0.12242736583608274
2017-02-12,4.531094816584737
2017-03-06,7.227465775392558
2017-03-15,7.550797710779985
2017-03-20,3.919686745941678
2017-07-18,3.485406512904575
2017-10-07,2.9412736112468183
2017-10-18,2.0197204419713914
2017-12-13,3.021042576369404
2018-01-11,5.1033215875513145
2018-04-22,18.391323858032017
2018-05-02,19.303183820501843
2018-10-08,16.139959329422826
2018-11-02,86.783247939453
2018-12-25,69.82416807379356
2019-03-01,141.06297209402425
2019-03-04,98.90287130825665
2019-05-05,1.802568992620373
2019-08-24,89.85232216296404
2020-04-01,10.90174385986609
2024-10-19,1.0602557604582405
2024-10-28,1.7119606439382273
2024-06-05,0.5803789540259479
2024-02-28,0.45578764342236483
2024-07-13,0.46106943496857034
2024-07-19,1.9980837974072096
2024-08-27,0.18140314075856317
2024-05-11,2.6058056799033826
2022-06-29,3.3947733426331905
2021-10-06,3.362846631384217
2020-05-13,69.94222623589174
2020-11-28,3.0882119847410134
2020-12-27,2.514193014828636
2021-01-24,1.0667940928067325
2023-06-23,1.747000554712319
2023-07-07,2.291357841900957
2023-09-13,0.03633166888635742
2021-10-26,9.060247872940666
2021-11-21,2.9482635373522283
2022-07-19,0.3847474483432623
2022-07-28,8.262465424256337
2021-03-22,8.22407266372643
2024-10-09,3.036463868431113
2024-12-13,15.730632325434557
2022-11-02,0.07232982283033278
2022-12-18,2.068784334095032
2021-05-10,0.33641227399392526
2021-06-13,5.433178468610817
2021-06-21,2.236046565169503
2022-01-12,0.7013565193604963
2022-02-16,3.3859601925684815
2022-03-25,21.101898964817792
2022-04-12,1.8505086690972676
2020-08-25,63.86538988883406
2020-09-25,1.3931405797265894
2019-12-13,66.99311771643792
2005-01-17,0.9738009943048915
2005-01-21,0.8992907973106696
2005-07-04,0.169662731455542
2005-07-09,0.05175630423575138
2006-01-07,0.5502022328320124
2006-01-17,0.39984248561714
2006-06-27,0.4677459167260818
2006-09-03,3.7156379979559486
2006-09-11,5.789578436972949
2006-12-27,0.41035706227438323
2007-01-09,0.4538195656747365
2007-02-22,0.13873978502246975
2007-07-06,0.054293493278972677
2007-09-14,0.5813637573797
2007-09-22,0.09131130245416155
2007-09-29,0.46300811548773
2007-12-17,0.4191431739467023
2008-03-05,0.19896438996698537
2008-03-30,0.7946025335432214
2008-05-03,0.5738782554338755
2008-05-11,0.204443844897493
2008-09-14,0.25806722975126645
2008-10-10,1.5473367497588961
2008-11-17,0.5258698374120256
2009-04-26,2.2428664567094936
2009-07-11,2.0141819492014257
2010-03-13,0.16076740456735908
2010-04-30,0.47989875882354643
2010-05-10,0.2177769155119859
2010-07-01,0.30732099885207104
2010-07-11,0.843261996487628
2010-07-14,0.663090688568454
2010-07-24,0.20169557021224344
2010-09-30,0.9165298557862235
2010-10-19,0.20335388767238963
2010-11-15,1.342781733869411
2011-02-04,0.3631404651967645
2011-03-18,0.3788428576132
2011-03-26,0.2844914101169801
2011-04-03,0.534664285048631
2011-07-12,0.6180147362948124
2011-08-03,0.2694115603747958
2011-08-06,0.466497145696207
2011-08-23,0.7003528368944624
2011-08-24,0.7474388460559449
2011-10-30,0.6903066048446541
2011-11-02,0.05658759210449988
2012-03-08,0.021058141849519558
2012-05-30,0.8017347202797696
2012-06-09,0.06047105133782129
2012-06-15,1.4224227660419548
2012-06-20,0.6185948258720164
2012-09-02,0.39147912983587235
2012-10-20,0.3264017447436324
2012-12-12,1.67027856177857
2013-06-21,0.1405050164727636
2013-09-07,0.14177918867656641
2014-03-11,0.2912334221732239
2014-04-01,0.08447048384386753
2014-04-14,0.2253907891819751
2014-06-03,0.24045768722191807
2014-07-20,0.09733074929955446
2014-10-31,1.0276091984084128
2014-11-26,0.6116849346166237
2014-12-30,0.06100842501056079
2014-12-31,0.0034202674050855335
2015-10-06,0.6096394611741103
2015-10-11,1.4382244943475013
2015-11-05,1.326080173959909
2015-12-01,1.2374385285080545
2016-07-22,6.125317601169363
2016-07-27,3.607000967019689
2016-09-26,0.17020482024942576
2016-09-27,0.2266485472157441
2016-11-18,3.036236372764446
2016-12-07,0.7999203194483946
2017-01-19,4.603802299041412
2017-05-10,14.286277354060237
2017-06-20,6.944500275389754
2017-07-11,3.123988074973934
2017-07-12,3.214851162407304
2017-07-15,5.969260506749567
2017-07-23,1.9477437976320175
2017-09-19,6.696059386929553
2017-12-07,3.1058169596827647
2017-12-15,0.24516280834464838
2018-02-06,4.371859481311695
2018-02-15,9.445447731869683
2018-02-17,5.359461280508812
2018-05-19,20.060853952311323
2018-06-20,14.181001217337775
2018-09-06,14.796963477554906
2018-09-22,16.991096464645
2018-10-11,18.753247241671403
2019-07-09,68.53804151924052
2005-02-03,0.02928584489223155
2020-03-30,3.324519053710475
2024-10-26,1.4260492817850625
2023-02-25,1.468180646643895
2024-08-19,0.5783088866189012
2024-08-23,2.3336055678926826
2022-04-30,2.2954626502430013
2022-05-08,0.7134806869897494
2021-08-05,3.4133031945397496
2020-04-26,71.15278283364803
2020-11-02,2.8675861681081525
2020-11-07,2.700776059992795
2020-11-19,2.7451409434850054
2019-12-24,65.85491101829795
2023-06-27,0.550590371538738
2023-09-01,1.147134873802881
2021-12-03,2.1686338114258197
2022-08-05,7.586559978644838
2022-09-06,4.196817925161216
2022-09-07,4.573372302048683
2021-02-03,1.1102756605600657
2021-02-08,2.770563148835706
2020-07-11,74.9839011249672
2024-09-21,1.6244655015041805
2023-12-29,1.6155335670574384
2022-10-19,9.557018883815712
2021-06-24,4.590575815595184
2022-03-21,22.494229020029405
2022-04-07,7.195512401706638
2022-04-14,1.7032610553500853
2020-09-29,1.5057899071535141
2019-12-12,70.91645001696556
2005-03-25,0.005148368073559716
2005-06-13,1.4721495326904128
2005-06-26,0.11111953860477536
2005-08-30,0.7410579351112278
2005-12-02,0.17281036978013384
2005-12-29,0.005404263841746462
2006-01-18,0.09231331618610156
2006-02-04,1.4579754464530685
2006-02-27,2.7087059833117557
2006-03-13,2.6715478790870106
2006-05-15,0.05195304309066412
2006-06-26,0.2698680241737118
2006-07-12,0.559104442138908
2006-08-15,3.43920345543125
2006-12-20,0.6232725826573837
2006-12-24,0.4258124343197363
2007-01-05,0.40321478043795517
2007-06-28,0.4448504108950123
2007-07-08,0.22745595059369367
2007-08-22,0.022140831346754618
2007-10-04,1.2618531738805354
2007-11-30,0.023635719264174307
2007-12-02,0.10679702357446308
2008-03-15,0.1303923996413808
2008-07-05,0.21863106619109066
2008-07-08,1.0206804458712517
2008-11-20,1.3915044592625783
2009-05-01,0.2955056105131895
2009-07-10,0.1905371366411761
2009-08-07,1.4325661119428328
2009-10-14,1.4196905600771512
2009-10-26,0.012721045551540694
2010-01-03,0.047798568026424446
2010-02-07,0.383457710685917
2010-04-26,0.6262082796878911
2010-05-11,0.42351009785019017
2010-06-05,0.15190858107139807
2010-10-25,0.15990744767787327
2010-11-06,0.625002137137162
2011-01-05,0.024772976509773476
2011-01-16,0.377105860023455
2011-02-16,0.7964897219845632
2011-11-18,1.3789613388499329
2011-12-31,0.6511880370063668
2012-01-16,0.024178803218601642
2012-02-29,4.461522993164429
2012-07-03,0.30435333444816115
2012-07-16,0.03934879404478924
2012-09-14,0.022766408662770226
2012-09-30,0.11444593911918699
2012-11-15,1.5246570117404232
2012-12-25,0.7128495102813637
2013-01-07,0.1425366028418437
2013-01-22,0.014077538392137844
2013-02-04,0.8697297725913334
2013-03-21,1.346217718965015
2013-07-24,0.1409540823358897
2013-09-28,0.8853349820667819
2013-11-04,1.781418048768394
2014-05-27,0.3542419787735046
2014-06-25,0.928952169820679
2014-11-05,1.9540948036968102
2015-03-11,0.0166357318332247
2015-06-25,0.4207430341618552
2015-08-01,0.12589225018128797
2015-08-04,0.9711746856455253
2015-09-06,0.4150499500174306
2016-02-28,0.5482758786450479
2016-03-30,0.16430230330638568
2016-07-01,3.871094814565186
2016-07-31,0.38198626285168796
2016-09-20,0.28802022070561584
2017-08-05,1.9621018979292664
2017-08-20,8.607157935565628
2017-09-03,1.2844723520086658
2017-09-10,5.057244596989078
2017-10-17,2.261188636467694
2017-10-30,4.049476348302364
2017-10-31,3.4550476302703017
2018-02-05,11.486049194784913
2018-03-03,5.392136849747951
2018-03-15,2.5923649071687938
2018-04-05,12.481179387081552
2018-05-08,18.635657636711873
2018-05-10,20.405696165687612
2019-01-20,80.22677619843836
2019-04-30,3.044139709698516
2019-05-31,14.62628742099269
2019-08-12,83.52542290172393
2020-03-28,0.8138060919715948
2023-02-05,0.7732720996125677
2023-02-13,1.4395355748104433
2024-02-05,2.367777311503506
2024-08-01,3.9037521875927315
2024-09-02,0.2807182694123603
2024-04-12,0.04706772472737982
2022-06-09,5.1393786958422405
2020-04-28,78.11254923553467
2020-11-11,1.8558076995079655
2020-11-18,10.168098979783732
2020-12-19,1.1116831921157562
2023-04-25,1.2682711235846167
2023-06-15,0.9127525611300283
2021-11-22,5.329840914459268
2022-09-16,8.994748514002096
2020-02-12,0.37073590222224795
2020-02-28,1.5952748117904283
2020-08-06,63.98342336608789
2024-10-17,6.402786646694011
2023-11-04,1.3589131944974984
2023-11-30,1.340339101818848
2022-10-12,15.984373762609541
2023-01-21,3.141943731709607
2021-05-01,0.7332280619116878
2021-05-12,0.5822715971960016
2021-06-15,5.106388509002111
2022-04-18,10.594323540138678
2020-09-10,71.49386269370056
2019-12-06,71.53764456274705
2005-01-12,0.9616485375165826
2005-02-11,0.5555316483772811
2005-07-17,0.0685894435017066
2005-09-04,0.06025181574282331
2005-10-30,0.8134485942712926
2005-12-18,0.10003138542371212
2006-04-04,0.6809600091878961
2006-04-09,0.7574963929084089
2006-04-14,1.6364177977859817
2007-04-02,0.1844160835056883
2007-06-06,0.1502778862917605
2007-12-06,0.300373468206773
2007-12-07,0.07723812735604924
2007-12-09,0.23350185781459715
2008-02-25,0.8710194129647603
2008-05-25,2.3370670410560725
2008-07-28,0.3052118962527728
2008-08-26,0.15975535153893408
2008-11-12,0.8884439220656163
2008-11-16,0.4804805517329492
2009-02-24,0.9351293691434172
2009-03-29,0.15017149844790828
2009-04-21,0.3215476279717334
2009-04-24,1.4596621492401212
2009-05-04,2.081043956095058
2009-08-14,1.2443105289925342
2009-09-22,0.25823984825303087
2009-10-08,0.7320006827146779
2009-10-16,0.44197297260885043
2009-12-04,0.1017601001952614
2009-12-12,0.12082818403077435
2009-12-18,0.020282254103203702
2009-12-31,0.029559281527569575
2010-03-15,0.04032996919466587
2010-07-10,0.5459278389292933
2010-07-12,0.6800247044286823
2010-07-25,0.10539394021367758
2010-12-24,0.5579159201744659
2011-01-08,0.27168976054736643
2011-02-12,0.4457166655962158
2011-07-01,1.3447753765872181
2011-10-15,0.8635222162217334
2012-03-27,0.3204662777559776
2012-04-03,0.152687405139211
2012-08-04,0.24651574629640174
2012-08-19,0.30471479163849374
2012-08-27,0.17574035892052745
2012-10-02,0.40499171731466943
2012-11-29,0.37314906184262436
2013-01-05,0.24559852715176628
2013-03-03,0.9631087077504192
2013-03-16,0.10916030000861765
2013-06-22,0.34861509658810336
2013-07-19,0.6006609619830336
2013-08-24,0.6127520217503564
2014-02-16,0.11392127825701232
2014-07-24,0.008305057708815174
2014-08-06,1.095206869961269
2014-09-03,1.5480590128342229
2014-10-12,0.4867816319352094
2014-12-15,0.503197163306164
2015-02-07,0.5743002749858439
2015-05-05,0.01494538907043741
2015-05-20,0.7412119189992995
2015-06-11,0.1726473563712955
2015-07-09,0.10871690961649011
2015-08-29,0.4065001760862842
2015-10-17,0.1251139801614679
2015-11-28,0.3105158548207184
2016-07-12,0.9201535207198935
2016-07-15,2.6981211273805763
2016-08-19,1.251179219485355
2016-08-25,2.05268322068178
2016-10-07,1.470229760753042
2016-10-11,1.704308764754916
2017-01-06,1.1446440175213095
2017-03-22,8.30740767744171
2017-04-22,1.0393080348465098
2017-06-19,5.544586966521869
2018-02-13,7.8799899426072715
2018-02-24,6.197358679961657
2018-06-03,20.920548695224948
2018-08-12,17.536767977402494
2018-08-27,13.919102622629355
2018-10-17,14.239259945314268
2018-10-27,15.866793959463191
2018-11-29,99.66957313357773
2018-12-24,69.03896783973286
2019-01-15,42.73974214229074
2019-04-22,11.552469439921786
2019-04-26,5.651140367647115
2019-05-09,16.819379532202266
2019-06-27,87.79387755964525
2019-08-14,76.98175952063714
2023-01-29,1.0321707512670228
2023-03-15,4.1517631423306245
2023-04-06,2.958658410226647
2024-07-16,0.1974634067244526
2024-03-27,2.5289200395545093
2024-05-03,5.003238653316333
2020-08-10,61.78060276435669
2020-06-10,73.83541517856064
2021-01-18,0.7982013331749934
2019-09-05,211.04539529461522
2024-11-14,19.093266960385623
2023-05-14,1.1318886302150564
2023-05-28,2.1447003585421274
2023-06-26,1.889517878384685
2023-07-10,0.9119862089084061
2021-12-10,1.9389704766027127
2021-02-01,2.26038336807449
2020-01-31,65.83064202759881
2020-07-26,61.99344658154913
2020-07-30,74.24766781352386
2024-10-02,2.284073794622089
2023-10-27,7.141703680039915
2024-01-10,1.3335216980473517
2021-05-16,7.021269365697956
2021-06-06,3.976356210634857
2021-06-26,3.745807541212335
2021-06-28,2.8084738337482404
2022-01-02,2.2812980625938177
2022-02-28,23.39869799518863
2020-10-16,1.3180896325822098
2020-03-10,14.86313353834792
2019-11-21,75.58299168643678
2005-01-04,0.6014940933833676
2005-01-09,0.6757629460089665
2005-01-24,0.8712467187935922
2005-02-12,0.43443266907186384
2005-02-21,0.02213762929480532
2005-03-13,0.4017846935486147
2005-04-22,0.2824893278000104
2005-05-08,0.05796872081532267
2005-05-12,0.134257010613726
2005-06-05,0.9507949127180428
2005-07-20,0.11223611139197344
2005-07-27,0.1010638359216498
2005-08-28,0.7364006289414636
2005-11-20,0.43960296522234105
2005-12-06,0.3768281743581859
2005-12-27,0.00812672015625801
2006-05-31,0.040005871048611426
2006-08-20,3.61150612326667
2006-09-04,3.648786359864562
2006-10-13,2.6411097684932385
2006-11-14,0.5511747983152371
2006-12-26,0.39982307400760503
2007-01-12,0.42887261809519683
2007-01-23,0.12866800033237563
2007-03-31,0.7929158493573003
2007-05-29,0.427230178029571
2007-08-19,0.10490841347520187
2007-09-19,0.12884099617138223
2007-10-12,0.8931666829603722
2007-12-01,0.008836268295176256
2007-12-04,0.14754288484259948
2008-02-02,0.002555824719835734
2008-04-25,0.7424590812970165
2008-07-20,0.10342713361424054
2008-08-13,0.6573470444223457
2008-08-31,0.1445200999709849
2008-10-14,0.8835108727201888
2009-01-02,0.4698552611400915
2009-05-03,1.5669571782550964
2009-07-15,0.6166311734930472
2009-09-29,0.19030707253025003
2010-01-10,0.23022137552232974
2010-02-26,0.15497044160601214
2010-04-21,0.06561207196437703
2010-05-24,1.254381792850942
2010-05-31,1.5434260903564851
2010-07-04,0.9303975415256314
2010-07-07,1.2744482445965906
2010-11-27,1.0725565732825197
2010-12-10,0.07567984412464257
2010-12-16,0.2036843474054703
2011-01-27,0.21984350921084195
2011-03-04,0.05049906437636424
2011-09-15,0.08289501582411557
2011-09-23,0.13430444881405695
2011-12-24,0.2220510915157342
2012-04-20,0.5635202126141236
2012-04-21,0.5301986502540555
2012-05-07,0.6833278482139153
2012-05-19,0.4949539461224599
2012-05-24,0.11200509330872385
2012-05-25,0.7896195933053889
2012-05-26,0.15667928239703963
2012-06-01,0.5520888685540136
2012-08-02,0.16669878727796328
2012-08-22,0.2913277990006356
2012-10-08,1.2163162563341172
2012-11-22,0.6248369218857965
2012-11-25,0.5590157094263015
2013-01-10,0.9012066899554607
2013-01-16,0.2531496379462448
2013-02-19,0.1841067706019956
2013-05-17,1.0484771612249633
2013-06-04,0.4231633169527339
2013-06-18,0.2897007447281935
2013-08-16,0.1514122178450807
2013-10-06,0.18844729684235959
2013-10-11,0.8512915974782074
2013-10-24,1.0396977007858632
2014-01-05,0.14300781733816265
2014-02-02,0.25380188662775005
2014-02-07,0.4039637337456336
2014-05-31,0.21314134077860458
2014-06-21,0.3147766725546335
2014-09-09,0.22691145109314734
2014-09-17,1.6688921407800608
2014-10-24,1.1477859344035344
2014-12-17,0.09869055367304722
2015-01-02,0.03740778801214994
2015-01-08,0.0027287740560131626
2015-01-30,0.3194301739957827
2015-07-16,0.2521792267397964
2015-09-19,1.2358323683553403
2015-10-04,0.7192515648667034
2015-10-12,1.5785753318860412
2015-10-28,0.7184666226209585
2015-10-29,1.6150822142117482
2016-03-22,0.04522900929389599
2016-04-24,1.516502156841075
2016-05-01,1.1102310287124677
2016-06-08,2.9216101325572446
2016-08-23,1.7250949339844508
2016-09-04,1.5022275400436527
2017-05-22,9.237805763581902
2017-06-23,3.0890315430284434
2017-09-01,0.6286812463045198
2017-10-21,5.181929881997875
2018-02-27,5.051324607949927
2018-08-18,15.814493894803
2019-01-05,84.46497217315878
2019-01-06,73.8742209589367
2019-01-13,106.32996028958667
2019-01-31,117.15385142090989
2019-06-21,74.64830487204294
2019-07-30,76.26289339056352
2023-03-26,1.446468185992928
2024-06-24,2.7408476786013565
2024-03-06,0.9645782723529335
2021-08-24,6.154393567845595
2020-04-29,69.47350797527506
2020-05-12,71.32214712828156
2020-10-26,1.765151665124146
2020-12-07,0.5163520965959956
2019-09-20,80.41084371212261
2024-11-25,6.161581039590144
2023-04-20,2.647788826932653
2023-07-01,1.2667973276232465
2023-07-08,1.070353634032673
2023-07-24,0.3226242375562216
2023-08-06,0.47435954988343865
2021-11-27,5.886472813077574
2022-09-03,5.791435149771927
2020-01-26,3.97087306236994
2020-02-03,69.82929738075605
2020-07-03,70.41029217018048
2020-08-16,73.79956888106673
2019-10-07,100.19582474223681
2019-10-08,98.3362523337312
2019-11-05,96.94060722692761
2024-09-24,0.06707832131376923
2024-10-10,5.384125505289776
2023-12-18,2.227088044763039
2023-12-20,2.026738757283373
2023-12-30,1.7860687358583236
2022-11-03,2.519875532228201
2022-02-06,3.5986706216304216
2022-04-10,3.0323234941938826
2020-08-23,5.487632233385529
2005-01-31,0.15323496930906283
2005-03-02,0.00998572256853248
2005-03-06,0.16022716392877054
2005-06-14,0.21454069328384087
2005-07-02,0.03790017777101523
2005-10-15,0.6410965988920263
2005-11-11,1.2912854442238557
2005-12-11,0.1318555221405417
2005-12-21,0.13325218279629697
2006-02-28,2.6371613727093073
2006-03-15,2.706647050621837
2006-05-19,0.1578900991464233
2006-05-24,0.2021747911670879
2006-07-10,0.6694417845564318
2006-07-16,0.8795141246231709
2006-12-11,0.32891569300150225
2007-09-08,0.11015614082215248
2007-11-18,0.38584236779225745
2008-03-06,0.418265115498811
2008-03-07,0.058245529570099416
2008-03-19,0.06308576458317429
2008-04-13,1.2468273179089384
2008-09-22,2.068260368224282
2008-10-04,1.388385578287526
2008-10-31,0.35189796513983174
2009-03-17,0.9187577186392295
2009-03-26,0.661076143493275
2009-04-02,0.3834075646922779
2009-08-20,1.0475435730844707
2009-10-10,0.37103157013294946
2010-02-25,0.5038269808830058
2010-03-01,0.019016981212245848
2010-05-13,0.1095343182774268
2010-05-18,0.12829733823917808
2010-05-28,0.3360871945584568
2010-12-05,0.24440636202282418
2010-12-18,0.40297175931017865
2010-12-26,0.7050948287020458
2011-01-20,0.21502086289639974
2011-01-21,0.012263747359004686
2011-03-11,0.5768221980803153
2011-03-12,0.022264124961977293
2011-05-07,0.277816933455169
2011-08-07,0.08796780749975838
2011-08-10,0.11641892660894275
2012-04-07,0.9515699448123025
2012-05-06,0.33558001876003846
2012-05-23,0.2974904628676371
2013-04-06,0.1927327451318912
2013-04-08,0.5001752386040234
2013-07-25,0.43130361859240507
2013-11-06,1.0202971350085281
2013-11-14,0.4760906846622163
2014-02-01,0.6054309936679356
2014-03-31,0.07066406757482883
2014-05-18,0.28419492667952073
2014-09-05,0.34854960306646565
2014-11-13,0.5328869559537691
2015-02-12,0.47491143748774817
2015-03-02,0.35030065540555927
2015-03-17,0.45817438316455156
2015-05-14,0.24862671007178735
2015-05-31,0.5104857850284753
2015-09-13,0.807451259919751
2015-11-08,0.0933758069802022
2015-12-31,0.0892218960617126
2016-01-09,0.1483925053489547
2016-01-16,0.02140299566973627
2016-04-26,0.2951950080196122
2016-06-11,0.6269468034473424
2016-06-21,2.488498035149177
2016-08-07,1.0326268709981492
2016-08-12,1.1669240360873647
2016-09-22,0.6320004579067152
2016-09-23,0.2887961658497094
2016-10-09,1.4797572337077272
2016-11-15,2.936070316901368
2017-01-20,2.866897998170127
2017-02-28,7.045302869259103
2017-03-08,10.69954529238707
2017-05-23,2.7957811482526402
2017-07-25,3.6245936734521913
2017-07-30,2.8580013851997013
2017-08-26,4.92758417677729
2017-09-15,5.012743392127347
2017-12-12,6.793383118314438
2018-03-22,4.164083913265687
2018-08-10,12.28219850867287
2018-08-26,12.523451151395435
2018-08-30,2.896054670054588
2018-09-01,2.2017165397728466
2018-11-10,83.30347880859433
2018-11-11,97.34412564344304
2018-11-23,90.48507254956863
2018-11-26,100.36654117266157
2019-07-22,81.77381919017104
2023-02-08,1.069717946098119
2023-02-21,2.704719835919949
2023-02-26,1.2518550793804621
2023-04-04,1.3682746244238864
2024-08-03,1.3137435990250774
2024-05-01,1.1756646116047837
2022-05-24,2.8937286973130587
2022-06-11,8.36879811344134
2022-07-07,0.5581785911922739
2020-12-10,1.5894267970400497
2024-11-26,4.595839900272424
2023-09-02,2.993278605703814
2021-10-27,3.982358911970915
2021-11-05,1.7462279331652837
2022-09-20,6.237021083027506
2021-02-22,2.9733982737458926
2020-02-06,72.36913882460352
2020-02-17,0.3938712125139698
2020-06-26,71.24236741895932
2020-07-05,63.62747617475381
2020-08-05,64.38439964071648
2024-10-04,5.235534108190931
2023-11-05,1.808419155243424
2023-11-18,6.139076449349026
2023-11-29,1.589063614515037
2023-12-06,0.9363958532337763
2022-10-10,13.371487233232866
2022-10-22,11.749359313808505
2022-11-10,0.006184870960893804
2022-12-27,2.238614936990394
2022-12-29,3.940750349907216
2021-05-06,1.5662900364446657
2021-07-19,2.5408931673499437
2022-01-25,3.232102396094145
2020-09-02,66.31052993441587
2020-03-11,3.1709113172712917
2005-02-05,0.13894919656264904
2005-03-09,0.0988834139262793
2005-04-11,0.04792986810017262
2005-09-21,0.1951549419792173
2005-11-06,0.5364663387676893
2005-12-05,0.7030291916328176
2005-12-15,0.8779821433919254
2006-03-05,2.280289387902924
2006-04-17,0.30062426992219066
2006-08-09,4.46436859428511
2006-09-14,6.2146385644667
2006-09-28,5.188582261339044
2006-10-03,5.787120536582061
2006-10-14,0.4897391321493217
2006-10-18,0.12360416377297276
2006-10-21,0.3771052515007194
2006-12-02,0.16666018195786422
2007-03-06,0.3828238319505739
2007-04-22,0.05106214189001688
2007-04-28,0.26914113180817695
2007-08-10,0.16134053732132383
2007-11-04,0.17891610355505094
2008-04-08,0.6836199603854357
2008-05-05,0.9824284967848874
2008-06-12,0.05344466518082599
2008-07-13,0.27215841605943053
2008-09-04,0.5026569138984706
2008-09-12,0.07221826652918482
2008-10-07,2.2463003983379197
2008-12-07,1.5420539114472933
2009-03-22,0.9391545450842138
2009-06-04,0.4789571961121828
2009-07-27,0.1636274959695998
2009-08-05,0.6735751978250282
2009-09-15,2.10645175468328
2009-09-20,0.17653542443358025
2009-11-25,0.9375771345748561
2009-12-16,0.0629171532966294
2010-05-12,0.16176318957749894
2010-06-23,0.21581065365997593
2010-09-17,0.32752549491034505
2010-10-17,0.6197007960141708
2010-12-21,0.19438525638165632
2011-04-19,0.4314806721354171
2011-05-11,1.0082618626923454
2011-07-08,0.08952150688086419
2011-08-02,0.7719301243706208
2011-08-29,0.2704987912054594
2011-10-23,0.8025518201619207
2011-10-24,0.6085661028017051
2012-02-16,0.01642238907673522
2012-06-25,1.0098423981918212
2012-07-15,0.16351762705682346
2012-08-09,0.3253645562717316
2012-08-23,0.49139000384219667
2012-08-30,0.6783808905366184
2012-09-22,0.7259203501136888
2012-09-28,0.3701417026237614
2012-10-24,0.6309810616829735
2012-11-01,0.7643980983372209
2012-12-18,0.5179067460963332
2013-01-18,0.6486097394621866
2013-04-20,0.7655096355323494
2013-07-30,0.905106273712623
2013-08-20,0.5063010350280833
2013-12-11,0.06619673476266377
2013-12-26,0.14785786843414267
2014-03-08,1.0038601334142252
2014-03-17,0.13148792923406732
2014-04-06,0.4584224422759718
2014-04-11,0.08017331684139285
2014-07-28,0.10157313703222505
2014-10-13,1.1631347713903648
2014-12-26,0.13612080414605407
2015-03-21,0.7680039279743986
2015-06-16,0.19713128086143647
2015-07-03,0.13279081919357238
2015-07-28,1.7564305935044477
2015-10-23,0.4862235690209207
2015-11-27,0.8931905965752287
2015-12-27,0.03539269845527434
2016-06-24,4.993949069676358
2016-12-03,0.6476756195950593
2017-01-04,1.4825807287120876
2017-03-14,5.657485924244659
2017-11-16,8.753716693630778
2018-01-04,7.294107374341583
2018-01-29,4.60316328655317
2018-07-01,14.881629857409836
2018-11-18,142.4887523587497
2019-01-02,96.4760057836233
2019-02-06,88.86042553513929
2019-06-06,9.705428003801753
