FechaObservacion,ValorObservado
2012-11-23,0.026275395033860043
2012-12-02,0.06696428571428571
2012-12-28,0.0170265780730897
2013-03-22,0.025200356188780054
2013-04-08,0.012230447376890892
2013-07-25,0.021422325852521133
2013-08-13,0.03825545171339564
2013-09-25,0.032523185161496646
2014-01-14,0.0023002421307506053
2014-03-16,0.02570984052897705
2014-03-31,0.0037648866692278145
2014-06-16,0.008063133281371785
2014-07-09,0.03612194257355548
2014-08-24,0.003580548763922847
2014-09-06,0.007275250907537903
2014-09-28,0.0040458624127617145
2014-11-07,0.012269030239833159
2014-11-27,0.01674088291746641
2015-02-20,0.01728364933358363
2015-04-11,0.00524951393389501
2015-05-21,0.010504719707185514
2015-06-29,0.010132684652808492
2015-07-02,0.0010159716060337178
2015-07-10,0.01716001716001716
2015-09-02,0.02758557828640875
2015-11-25,0.009858858858858859
2016-01-29,0.008428927680798004
2016-02-08,0.014536873156342183
2016-04-20,0.03525398773006135
2016-05-05,0.01261062930842784
2016-11-02,0.026584825061025226
2016-11-10,0.029186209661254757
2016-11-22,0.06537951807228916
2016-11-25,0.07443973594548553
2016-12-18,0.009541249764017368
2016-12-21,0.035451198791768924
2016-12-23,0.03254850970194039
2017-01-03,0.014343335772952753
2017-01-26,0.010433471541650962
2017-01-30,0.016418466120625468
2017-03-01,0.027723942208462332
2017-03-20,0.022762387387387388
2017-07-19,0.04343959992231501
2017-07-30,0.027941122913505312
2017-07-31,0.03446778186182582
2017-10-07,0.03056289209535759
2017-10-23,0.043656961822265
2017-11-08,0.04791449555469656
2017-12-12,0.05374825337680484
2018-04-13,0.17335756071618508
2018-08-10,0.04440297397769517
2018-09-01,0.04682711705371804
2018-09-18,0.10801282740609879
2018-10-02,0.09527680885340058
2018-10-05,0.12563563344286235
2018-10-13,0.07555261820030504
2018-11-22,0.6282282971619365
2019-01-12,0.7205888467481388
2019-01-29,0.743999457590345
2019-05-25,0.0696234653925277
2019-06-25,0.5590106896341092
2019-07-22,0.49781735213938605
2019-07-27,0.48968159903575736
2019-08-26,0.43956379695142217
2005-01-31,0.16474358974358974
2022-01-12,0.013619411595038938
2022-01-19,0.005855912294440093
2022-03-01,0.5713098770665537
2022-10-22,0.06540720321208127
2021-06-21,0.01633418439716312
2021-07-04,0.01649402390438247
2021-07-19,0.02392116182572614
2021-07-20,0.016796894256840028
2020-03-31,0.025909199946692732
2020-09-25,0.013878986866791745
2021-09-01,0.023355649737806194
2021-10-25,0.0521327524346489
2020-11-20,0.05322677126746752
2020-12-10,0.033461891438164526
2020-12-30,0.023906190605484656
2020-05-25,0.44207854324410795
2020-01-07,0.3406852894055786
2020-01-18,0.003071300448430493
2022-08-13,0.18066070887609814
2022-08-28,0.06687735280326881
2022-09-17,0.0330557119205298
2022-09-26,0.02987958310068863
2021-11-05,0.015968143295065216
2021-11-08,0.04080746798148037
2021-11-30,0.03416523482245132
2021-12-04,0.008825699672432618
2021-12-17,0.012901917199222008
2020-07-05,0.45865304019237374
2021-03-31,0.022526939564596116
2021-04-21,0.029606222654350995
2021-05-06,0.07705825242718448
2021-05-14,0.015802292027372412
2019-10-06,0.6022293828509011
2005-01-02,0.387409200968523
2005-01-29,0.03271461716937355
2005-02-03,0.017173524150268335
2005-02-20,0.012784810126582278
2005-03-05,0.000711743772241993
2005-04-07,0.018690601900739175
2005-04-23,0.029629629629629627
2005-04-25,0.06177606177606178
2005-04-26,0.02332730560578662
2005-05-10,0.039126712328767126
2005-05-28,0.01830790568654646
2005-08-26,0.01735731039874902
2005-09-21,0.024597701149425288
2005-09-23,0.07328080229226361
2005-11-06,0.10609831985065339
2005-11-18,0.02210169491525424
2006-01-07,0.030074719800747197
2006-01-28,0.030751837196156023
2006-03-31,0.05525371604305484
2006-04-10,0.010992108229988726
2006-07-03,0.02613065326633166
2006-10-24,0.0010771992818671455
2006-11-20,0.1907303370786517
2006-11-22,0.04507936507936508
2006-12-02,0.025737265415549597
2006-12-04,0.10290544109878501
2007-02-04,0.026167315175097277
2007-02-13,0.016303360581289734
2007-04-14,0.1630445189085687
2007-04-28,0.01296111665004985
2007-08-18,0.004957005563985838
2007-09-16,0.016040100250626566
2007-09-22,0.003548225887056472
2007-09-29,0.019058196357174588
2007-11-25,0.0012338754907459339
2007-12-21,0.013971462544589775
2007-12-22,0.0211234640140433
2008-01-17,0.0034927866362946093
2008-01-28,0.0029264810849393293
2008-01-29,0.006152849740932643
2008-02-09,0.005151354221986193
2008-03-03,0.003049159925326696
2008-03-08,0.01128526645768025
2008-03-10,0.013506658211794547
2008-03-11,0.00305537873965627
2008-03-21,0.017453798767967144
2008-04-08,0.024331275720164608
2008-06-12,0.0022203602848764143
2008-06-16,0.01088850174216028
2008-07-13,0.02182603997839006
2008-07-15,0.01740041928721174
2008-08-02,0.03757632691404415
2008-08-14,0.02043080939947781
2008-09-08,0.01976225854383358
2008-11-08,0.014000814000814
2009-03-22,0.08710635769459299
2009-04-09,0.009455719557195572
2009-06-04,0.031879762912785777
2009-06-17,0.02128978916907813
2009-06-23,0.032988357050452784
2009-08-05,0.029689922480620152
2009-08-22,0.010815109343936381
2009-09-25,0.0049881235154394295
2009-12-10,0.0018619934282584887
2010-03-09,0.015580155801558016
2010-03-17,0.03130861991960696
2010-05-10,0.015618860510805502
2010-06-23,0.007383136740934906
2011-01-12,0.003908431044109436
2011-03-18,0.01806781235485369
2011-07-10,0.13398144056562086
2011-10-16,0.060044345898004434
2011-10-20,0.04507042253521127
2011-10-24,0.03674107142857143
2011-11-03,0.010988526037069726
2012-03-29,0.03617571059431524
2012-04-28,0.04183768656716418
2012-06-15,0.05005843396961433
2012-06-20,0.034940223679136136
2012-07-15,0.012320574162679425
2012-07-27,0.006267922982384269
2012-08-18,0.016125244618395304
2012-10-15,0.03125712115457653
2012-11-24,0.029245680573114205
2012-12-10,0.11363422661024918
2013-02-12,0.041950927588270494
2013-03-30,0.013859764089121887
2013-05-10,0.02040816326530612
2013-08-01,0.03833535844471446
2013-08-20,0.023453839259037945
2013-11-20,0.028263707571801563
2014-01-08,0.03738058551617873
2014-04-01,0.004028436018957347
2014-04-13,0.012450592885375493
2014-06-03,0.010051648788239968
2014-06-24,0.05160948001414928
2014-07-21,0.011434751261715934
2014-10-11,0.016198400691592826
2014-10-17,0.01588082901554404
2014-11-24,0.005099019803960793
2014-12-07,0.014977595947788816
2015-03-04,0.00364176245210728
2015-07-22,0.02978492136910268
2015-10-02,0.018418972332015813
2015-10-15,0.043588379705400984
2015-10-23,0.017216117216117214
2015-11-06,0.03657081014223871
2015-11-18,0.05878860569715143
2016-03-06,0.031004828002414
2016-04-02,0.015375395748530076
2016-06-15,0.0997717005786821
2016-08-31,0.12561438848920864
2016-09-26,0.003137326515704894
2016-12-22,0.018371766444937175
2017-01-14,0.013772348033373063
2017-02-21,0.006637521285259495
2017-02-22,0.03222554934823091
2017-04-30,0.07052787392967753
2017-05-09,0.09085845044378699
2017-05-30,0.03330257341332491
2017-06-29,0.030093212743420517
2017-08-17,0.025399546521985585
2017-09-19,0.022345548526461964
2017-09-23,0.06255620715288676
2017-10-26,0.046010789850796596
2017-12-16,0.015350107598079789
2018-01-29,0.031177412143431994
2018-02-03,0.11522655644536295
2018-02-06,0.051356562795089704
2018-02-12,0.06797309808716918
2018-05-19,0.12291466327017991
2018-06-14,0.11214693178433126
2018-07-01,0.10125263683010263
2018-08-03,0.12563699202430686
2018-10-18,0.09315894376954971
2018-12-06,0.6056458021790216
2019-02-10,0.6644406427483031
2019-04-23,0.07700027950527566
2019-06-30,0.4901516529648417
2019-08-18,0.3577449898344467
2022-04-21,0.058097450138853826
2020-10-25,0.007026938902259142
2019-11-23,0.37243028485757124
2019-12-10,0.3607758693628903
2019-08-29,0.33494601905209925
2021-09-16,0.020029363162577855
2021-10-01,0.01904918238205626
2022-05-19,0.029003156809689474
2022-06-03,0.05287741251325557
2022-06-07,0.0657406326679488
2022-07-09,0.0047742838206053465
2020-12-25,0.08098361362656317
2020-06-16,0.5553269900979145
2019-12-22,0.35859402410033614
2022-08-30,0.015823603089555355
2022-09-07,0.03968630166169578
2021-12-03,0.013261228849288886
2020-07-14,0.5818643711315425
2020-08-17,0.04466618610747051
2021-02-17,0.023976393976393978
2021-05-19,0.015979255360322006
2020-01-30,0.34274613769941226
2020-03-02,0.01252283693259006
2005-01-23,0.19544235924932976
2005-02-01,0.001318681318681319
2005-02-19,0.013089622641509433
2005-03-12,0.02830188679245283
2005-03-22,0.005029940119760479
2005-06-09,0.01066147859922179
2005-06-22,0.0583203732503888
2005-06-26,0.016455696202531647
2005-06-28,0.034590282813633064
2005-07-29,0.0044179523141654985
2005-08-31,0.034555382215288616
2005-11-21,0.07143782383419689
2006-03-10,0.1591576260370134
2006-05-22,0.0019393939393939396
2006-06-04,0.021910487641950565
2006-06-29,0.013528212100611831
2006-07-15,0.058214624881291546
2006-08-18,0.3300563556668754
2006-09-10,0.21222351571594875
2007-01-07,0.07210554658050619
2007-04-05,0.2204306220095694
2007-05-22,0.008799617407938786
2007-06-13,0.005945945945945947
2007-06-19,0.017446562680531484
2007-07-08,0.022150411280846063
2007-07-16,0.03045774647887324
2007-09-07,0.008519388954171562
2007-10-25,0.03298627543776621
2008-01-12,0.004708362614195363
2008-02-29,0.0006035003017501509
2008-03-22,0.0019230769230769232
2008-05-07,0.010703666997026759
2008-05-09,0.038679245283018866
2008-05-17,0.14828797190517998
2008-05-18,0.16186025812194035
2008-06-07,0.012402234636871508
2008-06-17,0.04271156402303943
2008-06-27,0.0160832064941654
2008-07-21,0.006244343891402715
2008-09-23,0.017061188030370704
2008-12-25,0.009899947340705635
2009-02-01,0.024075096631695197
2009-02-03,0.050820512820512816
2009-05-14,0.0245411865130175
2009-05-16,0.0031420765027322405
2009-06-10,0.06430729391454466
2009-07-04,0.03943948009748172
2009-07-09,0.041308967275818106
2009-09-18,0.011674933231590995
2009-10-06,0.004515659140568099
2009-10-26,0.0010906355772846935
2009-10-30,0.02687328364064339
2009-11-10,0.05775177601337233
2009-12-20,0.010160427807486631
2009-12-23,0.04207687120701281
2010-01-19,0.00531340805313408
2010-02-04,0.0038623005877413937
2010-03-04,0.004190309908336971
2010-07-19,0.010499490316004079
2010-08-03,0.06303645592985695
2011-01-13,0.007371975239167135
2011-02-06,0.01490174672489083
2011-04-27,0.09293556085918854
2011-05-08,0.06429848078641645
2011-05-14,0.045205479452054796
2011-06-03,0.012055578259092767
2011-06-18,0.0477262072198781
2011-06-21,0.012556869881710647
2011-07-15,0.04500226142017187
2011-07-20,0.0352416705771938
2011-08-08,0.0028837209302325583
2011-09-03,0.01728888888888889
2012-01-15,0.022755905511811024
2012-01-24,0.03127541589648798
2012-02-06,0.026838514025777103
2012-02-29,0.14692028985507247
2012-11-20,0.027865082407052513
2013-01-27,0.006988817891373802
2013-02-09,0.06265243902439024
2013-04-09,0.014325755216443475
2013-05-24,0.011320754716981133
2013-06-17,0.01261666090563429
2013-08-07,0.08448383084577114
2013-09-12,0.04765354330708662
2013-09-28,0.04196731421523281
2013-10-19,0.006252089602139753
2013-12-27,0.0006711409395973155
2014-03-27,0.0014533710133225676
2014-05-27,0.02931661949049737
2014-06-13,0.04028091937249179
2014-07-13,0.010333333333333333
2014-08-22,0.0032381199688392625
2014-08-31,0.0026793872614888467
2014-10-01,0.009586092715231788
2015-01-09,5.395348837209303e-05
2015-04-15,0.012246884735202492
2015-06-30,0.0018485915492957748
2015-07-07,0.017776781712236667
2015-08-17,0.010015869417365677
2015-09-06,0.009672228843861739
2015-09-23,0.02471101871101871
2016-01-25,0.00888765910348644
2016-03-25,0.00044223826714801445
2016-04-11,0.008350300786672836
2016-05-15,0.002363189178110268
2016-06-04,0.005602159468438539
2016-06-06,0.10360031689443454
2016-06-17,0.12921638018200202
2016-06-23,0.1131927303465765
2016-08-18,0.0919988389450987
2016-09-05,0.010776255707762557
2016-11-19,0.05118408662900188
2016-11-30,0.006216703831339956
2016-12-09,0.02679304897314376
2017-01-27,0.016187688821752266
2017-02-16,0.004379288833437305
2017-02-25,0.029107839328723486
2017-04-21,0.025323494031646153
2017-04-23,0.014564456981664316
2017-10-24,0.06056897552882621
2017-11-04,0.0583153037476928
2017-12-08,0.06461681409351074
2017-12-11,0.07929286029087704
2018-02-21,0.0635066393369575
2018-03-17,0.024740284541201186
2018-06-16,0.10837017310252996
2018-06-28,0.12304659577610398
2018-07-20,0.13574473475851148
2018-10-04,0.09992242042672264
2018-11-12,0.7298557162787283
2018-12-13,0.7306326890519188
2018-12-20,0.6312296266012537
2019-01-23,0.3889103367837877
2019-01-25,0.5051060254133078
2019-04-11,0.05453704079561599
2019-05-08,0.0405885452306008
2019-05-31,0.07417031709709054
2022-03-23,0.45454266666666665
2022-04-06,0.02379841329335332
2022-06-01,0.019514171580749477
2022-12-05,0.022905571428571428
2022-12-21,0.004734607101441272
2021-07-01,0.03543779553236589
2020-03-28,0.008323543447138952
2021-09-23,0.049641379722620754
2021-10-03,0.01912790063617086
2022-06-12,0.048709183035155756
2022-07-23,0.04072152681193015
2022-07-30,0.01989074659064643
2020-11-30,0.045172377902321856
2020-12-15,0.028296573259922755
2021-01-02,0.07384054733314717
2021-01-20,0.01172207713941342
2021-01-25,0.014582032774092861
2020-05-14,0.4490361320380651
2020-06-15,0.14940207774416348
2020-01-14,0.30912037817923566
2022-09-11,0.029115732128620782
2022-09-15,0.04447063526675389
2022-10-20,0.057528734253149375
2021-11-22,0.039079807859251116
2021-12-22,0.024584579334969874
2022-01-01,0.005330132730866987
2020-06-30,0.2873575238311394
2020-07-04,0.5176132593557153
2021-04-20,0.04346370211626038
2019-10-20,0.3993899926716066
2019-11-02,0.3646542740046838
2005-01-07,0.4051597051597052
2005-04-24,0.01931818181818182
2005-05-01,0.012934362934362934
2005-06-04,0.0205
2005-06-23,0.00911901081916538
2005-07-17,0.012377049180327868
2005-07-22,0.04614232209737828
2005-08-17,0.04629468177855275
2005-10-10,0.04546576187538556
2005-11-14,0.050564971751412426
2005-12-07,0.018926359256710254
2005-12-19,0.04961538461538462
2006-01-23,0.0061111111111111106
2006-02-02,0.007369614512471655
2006-03-16,0.12313071543840773
2006-04-14,0.07998888271261813
2006-06-15,0.04329192546583851
2006-08-10,0.1545807077072225
2006-08-27,0.1864910313901345
2006-09-24,0.2532859680284192
2006-11-19,0.31324786324786325
2006-12-23,0.09138099902056807
2006-12-31,0.09834254143646409
2007-04-02,0.014136671883150757
2007-04-03,0.15434672089476362
2007-07-04,0.002045670789724072
2007-09-04,0.02145110410094637
2007-09-15,0.023770092547491475
2007-11-15,0.00027427317608337906
2007-12-07,0.009595015576323987
2008-03-01,0.0003527336860670195
2008-05-20,0.08827272727272728
2008-06-23,0.02767636901825358
2008-08-15,0.013235294117647059
2008-09-06,0.012150482968988309
2008-09-21,0.030196436729100044
2008-09-29,0.044049187527448394
2008-10-02,0.04408746095493083
2008-12-04,0.021328344246959775
2009-05-02,0.08725943033102386
2009-05-06,0.032466477041852904
2009-05-24,0.036824034334763944
2009-06-18,0.010887428101889893
2009-07-07,0.03352112676056338
2009-09-04,0.021970289288506646
2009-09-05,0.012705702257941065
2009-09-17,0.08657230298393268
2009-09-27,0.03042145593869732
2009-09-28,0.022785768357305072
2009-11-03,0.036501305483028726
2009-12-27,0.01716527709661599
2010-01-05,0.00786061588330632
2010-03-08,0.03988343047460449
2010-06-26,0.06461080391322842
2010-07-06,0.07096635030198446
2010-09-03,0.03627450980392157
2010-10-05,0.03568215892053973
2010-12-13,0.026239419588875452
2011-04-24,0.02704837117472853
2011-05-05,0.026894293732460245
2011-06-09,0.015696944328170783
2011-09-25,0.0368844696969697
2011-10-08,0.02534013605442177
2011-10-15,0.02985595809690092
2011-11-19,0.06818980667838313
2011-11-24,0.031509754028837995
2012-02-02,0.01626637554585153
2012-03-05,0.008606271777003485
2012-04-04,0.0263030303030303
2012-05-01,0.039160839160839164
2012-05-20,0.08149717514124294
2012-08-27,0.010755148741418764
2012-11-29,0.019825819672131147
2013-01-05,0.017358803986710965
2013-02-06,0.023819677124581176
2013-02-28,0.01356291390728477
2013-04-01,0.001524693404043752
2013-04-25,0.010061919504643963
2013-05-04,0.03079207920792079
2013-05-09,0.03611361587015329
2013-05-13,0.011960345378957467
2013-06-23,0.041033138401559456
2013-06-28,0.08532818532818533
2013-11-15,0.008350730688935281
2013-11-22,0.018095859145745026
2013-12-08,0.042563291139240504
2013-12-13,0.013290754257907543
2014-02-16,0.0033646888567293778
2014-02-19,0.010448979591836735
2014-04-02,0.02091239402503028
2014-04-27,0.012057565149747181
2014-05-23,0.04532185628742515
2014-05-26,0.008339738662567256
2014-06-12,0.011394746577876433
2014-07-26,0.03165693043016463
2014-08-07,0.014665083135391924
2014-08-18,0.0259453125
2014-09-12,0.025535048105242493
2014-09-20,0.025781668383110197
2014-11-02,0.02085075850758508
2014-12-15,0.008112563956793634
2015-01-21,0.019256781865477517
2015-03-25,0.007190301548492257
2015-04-23,0.0008551384148653773
2015-05-18,0.005896414342629482
2015-07-09,0.003076256499133449
2015-07-15,0.03683232407600752
2015-07-17,0.016422312459927337
2015-08-11,0.0067847411444141685
2015-08-16,0.012744479495268139
2015-08-21,0.017451467268623025
2015-09-09,0.019957856712823602
2015-11-14,0.010634350688210652
2015-12-08,0.0036792164064891335
2016-02-02,0.00011598302687411599
2016-02-15,0.0006443224501589136
2016-02-27,0.01663173652694611
2016-03-05,0.002516010978956999
2016-03-27,0.003438348723519826
2016-05-11,0.004968468468468469
2016-06-02,0.04931900081900082
2016-06-26,0.049062126245847174
2016-07-30,0.018485358583201824
2016-08-06,0.003498124786907603
2016-08-11,0.041267937782237835
2016-09-29,0.020209750566893423
2016-10-01,0.05256936416184971
2016-11-08,0.03171900489396411
2016-12-17,0.022947569113441372
2017-03-29,0.05740864904151904
2017-05-13,0.05245673299398427
2017-05-17,0.05825142857142857
2017-05-26,0.046969457279348426
2017-06-24,0.023799343455067706
2017-08-23,0.02856339947202589
2017-10-25,0.03425233722180855
2017-12-04,0.04974011299435028
2018-02-04,0.11613889375109399
2018-02-11,0.0684236714136853
2018-03-18,0.02347108778625954
2018-05-29,0.08367006752789195
2018-08-17,0.08867052167401614
2018-08-27,0.06592735175411363
2018-08-29,0.061132514423971704
2018-09-11,0.10380756497268664
2018-09-27,0.12413558464097188
2019-03-09,0.05834970238095238
2019-03-11,0.05847641199649737
2019-03-23,0.056961169053090566
2019-04-26,0.0598089813317654
2019-06-27,0.5008769027514504
2019-07-29,0.4415646058889002
2019-08-17,0.38493837220649946
2019-08-27,0.4116487461917038
2022-12-07,0.03987429257417253
2021-05-30,0.030315785237060293
2021-06-26,0.03134705534764625
2021-07-03,0.03163843943747165
2020-03-10,0.03814302843439534
2020-04-02,0.037606683575846574
2020-04-05,0.023413866231647637
2020-10-24,0.02855896387184731
2021-09-12,0.03687233783619326
2021-10-20,0.043588053177927515
2022-07-15,0.013646143537820132
2021-01-01,0.030333791586472366
2021-02-02,0.013680353378174883
2022-09-01,0.03205022727272727
2022-09-04,0.01996723186650518
2022-10-06,0.09775862271924662
2020-07-06,0.4674631305851831
2021-02-26,0.07328334152334152
2005-01-03,0.3758293838862559
2005-01-04,0.3042821158690176
2005-01-20,0.44650602409638557
2005-01-24,0.4378947368421053
2005-03-16,0.016423357664233577
2005-04-22,0.03672161172161172
2005-06-02,0.09113018597997138
2005-08-20,0.01099246231155779
2005-12-17,0.00605416887944769
2006-01-29,0.046
2006-03-17,0.1518538420204191
2006-03-28,0.015002698327037238
2006-04-29,0.039732888146911526
2006-05-07,0.09815585960737656
2006-06-19,0.010213776722090262
2006-08-20,0.1945392491467577
2006-09-04,0.13830376940133038
2006-10-04,0.1482030804335425
2007-01-18,0.03477771525042206
2007-01-23,0.00415
2007-02-07,0.026825557809330627
2007-02-08,0.03134020618556701
2007-04-25,0.031822519083969464
2007-05-29,0.028418683173888577
2007-08-23,0.0024283632831471587
2007-08-29,0.02737400530503979
2007-10-09,0.057833999112294726
2007-10-11,0.030874060150375943
2007-10-28,0.04120494889725659
2007-11-12,0.02056570418385386
2007-12-24,0.006698280972139894
2008-01-07,0.008259986459038592
2008-03-09,0.003322884012539185
2008-03-27,0.0023529411764705885
2008-12-31,0.0005203405865657521
2009-01-07,0.09583333333333333
2009-01-17,0.031661442006269594
2009-03-08,0.0024101307189542485
2009-05-03,0.047822822822822825
2009-06-16,0.011203319502074689
2009-08-03,0.0024305555555555556
2009-08-06,0.062578125
2009-09-03,0.02475095785440613
2009-10-17,0.01723088626854317
2010-01-06,0.0015624999999999999
2010-01-28,0.02512355848434926
2010-02-02,0.00018034265103697024
2010-02-09,0.00740281224152192
2010-02-13,0.001474805407619828
2010-03-02,0.01780701754385965
2010-04-09,0.043297524521251754
2010-04-25,0.026208425720620845
2010-05-02,0.036555755395683454
2010-05-31,0.08346186803770352
2010-08-20,0.05097875885047897
2010-09-13,0.05521197007481297
2010-10-29,0.04684533780011167
2010-11-21,0.01038220193953223
2010-12-15,0.032126436781609195
2011-01-27,0.03426453819840365
2011-02-19,0.019098277608915908
2011-03-04,0.005265772478887233
2011-03-05,0.005331478905887807
2011-03-13,0.00036563071297989033
2011-03-22,0.04708029197080292
2011-04-09,0.033689839572192515
2011-08-14,0.04583582983822648
2011-08-25,0.010080240722166501
2011-10-25,0.04031071136549468
2011-11-10,0.02922621981271562
2011-11-29,0.058250324815937636
2011-12-01,0.059348914858096825
2011-12-08,0.039611964430072755
2012-01-17,0.008836104513064134
2012-02-18,0.007508771929824561
2012-04-21,0.03665814151747655
2012-08-21,0.014055505819158461
2012-08-29,0.046636085626911315
2012-09-19,0.0027881814398668333
2013-01-19,0.0011526232114467407
2013-04-21,0.041545454545454545
2013-07-06,0.01152441049485221
2013-07-16,0.014687953555878085
2013-10-06,0.010099073186321509
2013-12-30,0.003433734939759036
2014-03-23,0.020024077046548957
2014-04-03,0.0242560865644725
2014-05-29,0.026654478976234006
2014-07-04,0.014190899760520015
2014-08-04,0.002955665024630542
2014-09-16,0.01013613380007779
2014-09-26,0.023702018203403247
2014-10-21,0.007236707041675221
2014-11-01,0.03184793657247408
2014-11-22,0.019382307092751364
2014-12-17,0.002454253914355782
2015-01-04,8.333333333333333e-05
2015-01-13,0.00031509121061359865
2015-02-01,0.014713236753324073
2015-03-23,0.014854116706634692
2015-07-16,0.010560609265919188
2015-08-13,0.03569836214740674
2015-08-28,0.005876602215946122
2015-08-30,0.013952095808383235
2015-10-30,0.022978468899521532
2016-01-02,0.02736700698549167
2016-02-14,0.005147058823529411
2016-03-02,0.0207383773928897
2016-04-29,0.02392288724501233
2016-06-07,0.13165507537688442
2016-09-01,0.1483351697174338
2016-10-29,0.05033236393851267
2016-10-30,0.00450452302631579
2016-11-07,0.024136794396374124
2016-12-14,0.0047655483617814395
2016-12-15,0.02156858886046054
2017-01-13,0.03337473724441047
2017-01-28,0.003207760406856282
2017-02-26,0.020407101423800318
2017-04-27,0.026014515388148828
2017-05-22,0.06884315404374562
2017-07-01,0.023879810137311407
2017-08-16,0.043269392950910965
2017-09-13,0.048358076892960615
2017-10-10,0.04900293464467006
2017-11-23,0.11016377448424816
2018-02-07,0.06242523227383863
2018-04-11,0.1228939380251152
2018-05-06,0.11187616757606586
2018-08-06,0.09315724127488832
2018-10-06,0.14156906967378172
2018-10-22,0.08272535111363313
2018-10-23,0.07000653038046564
2018-11-17,0.9090419365837027
2018-11-27,0.6092797352271944
2019-01-05,0.593151108033241
2019-01-30,0.8105562949884558
2019-03-03,0.8343133717299286
2019-06-01,0.061838397790055254
2019-06-15,0.028200769283604644
2019-07-18,0.4748948190888328
2005-01-19,0.2784061696658098
2020-03-24,0.008927186193399163
2022-02-06,0.026213401259463667
2022-04-22,0.07061725928885337
2022-04-26,0.026202474408088927
2022-11-25,0.023960880195599023
2021-06-07,0.03818582642506052
2021-07-08,0.024856922625165173
2020-03-27,0.007393394447124875
2020-08-30,0.5647853436273889
2019-11-19,0.21621319694130753
2021-08-24,0.058588225972585374
2021-08-28,0.047664421266116176
2021-09-11,0.04014358108108108
2022-05-15,0.012973085817060637
2022-07-16,0.005644455674270864
2020-12-13,0.010665251891492896
2021-02-06,0.010413226507332972
2020-06-09,0.47031011875973994
2020-01-16,0.299229517300299
2022-10-07,0.06613184643085324
2022-10-14,0.07780677311095291
2020-06-28,0.30302962313759857
2021-03-06,0.03216742606986509
2021-03-25,0.03898008907518994
2021-04-23,0.04462789067974772
2021-05-15,0.05141786925321347
2005-02-28,0.02284325637910085
2005-06-11,0.031021044427123928
2005-06-17,0.03755905511811024
2005-06-27,0.08973087818696884
2005-07-07,0.01985530546623794
2005-07-12,0.032275132275132276
2005-08-08,0.014545454545454545
2005-10-29,0.08869217589948601
2005-12-09,0.030964797913950456
2006-01-01,0.000763807285546416
2006-02-18,0.09453907815631261
2006-04-06,0.0544532130777903
2006-08-16,0.1743603133159269
2006-11-26,0.1186360964138742
2006-12-09,0.11321727917472597
2007-02-18,0.027950310559006212
2007-05-07,0.032684472612041646
2007-05-25,0.06462724935732649
2007-06-03,0.04785388127853881
2007-07-22,0.06287878787878788
2007-08-01,0.006078767123287671
2007-08-11,0.016512820512820513
2007-08-20,0.027021791767554478
2007-09-10,0.0055908513341804324
2007-12-08,0.02132505175983437
2008-02-06,0.0003934794828555369
2008-04-18,0.009259259259259259
